Clube;Milhões de Euros (Transfermarkt)
Flamengo;181.95
Corinthians;131.90
Atlético-MG;115.00
Palmeiras;111.60
Internacional;104.43
Botafogo;83.45
Athletico-PR;70.93
São Paulo;67.88
Santos;52.18
Bragantino;49.28
Fluminense;41.28
Fortaleza;32.65
Avaí;32.30
Ceará;27.65
Cuiabá;26.75
Coritiba;25.63
América-MG;24.58
Juventude;22.18
Goiás;21.20
Atlético-GO;16.58
